Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
1,1,2006,2000s,United Kingdom,50.30976,-4.064821,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
1,1,2006,2000s,United Kingdom,50.31171,-4.061029,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
1,1,2006,2000s,United Kingdom,50.31236,-4.053276,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
1,1,2006,2000s,United Kingdom,50.33077,-4.20092,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
1,1,2006,2000s,United Kingdom,50.3591,-4.172663,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
1,1,2006,2000s,United Kingdom,50.36447,-4.130724,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
3,12,2006,2000s,United Kingdom,51.08655,1.203024,7.1,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
2,4,2006,2000s,United Kingdom,51.32775,1.385544,100,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
2,4,2006,2000s,United Kingdom,51.32825,1.383663,100,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,10,2006,2000s,United Kingdom,51.32962,1.42357,100,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.3586,0.83437,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.36114,0.839197,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
13,5,2006,2000s,United Kingdom,51.36789,1.037196,100,O,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
13,8,2006,2000s,United Kingdom,51.36958,1.070298,100,O,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
17,6,2006,2000s,United Kingdom,51.3733,1.129023,100,O,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
2,12,2006,2000s,United Kingdom,51.38018,1.227951,7.1,R,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
2,12,2006,2000s,United Kingdom,51.38031,1.219351,0.7,O,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
10,10,2006,2000s,United Kingdom,51.39275,1.40586,100,F,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
1,4,2006,2000s,United Kingdom,51.39302,1.420441,70.7,F,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.40719,0.692515,100,O,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.4228,0.683031,100,F,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.42317,0.735322,100,A,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.45015,0.734905,100,O,SACFOR,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Kent Wildlife Trust,NA,e3004062-f320-4d91-8192-3ec889e468dc,4d905053-ca42-4fac-bcc4-36f1d08f3127,07f617d0-c688-11d8-bf62-b8a03c50a862,Kent Wildlife Trust
7,11,2006,2000s,France,43.36,-1.776667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,0e333953-8c94-43d2-804e-469cb4b13df4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
7,11,2006,2000s,France,43.385,-1.661667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6566fcc5-1548-4ff4-8a3b-015fe9fe8d53,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
8,11,2006,2000s,France,43.52783,-1.512167,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,a1d7fdf5-bdf3-40b4-bc67-92976ab871c6,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
8,11,2006,2000s,France,43.67945,-1.42896,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,5eadc9bf-ceb9-493f-ba9d-04e62870766e,ee3e2792-cfda-4426-9e5c-85aea9b82ec3,,486
20,11,2006,2000s,France,44.645,-1.24,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,73c91b09-4844-44da-9a5c-b3409de934c9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
6,11,2006,2000s,France,44.685,-1.083333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,07163e88-e620-4b66-93ee-349dcc9fe88c,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
14,9,2006,2000s,France,44.71032,-1.10486,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,5eadc9bf-ceb9-493f-ba9d-04e62870766e,6f481b34-225d-434f-b5fd-efad8f6b08b1,,486
20,11,2006,2000s,France,44.72333,-1.193333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,26ce646c-69d6-4c5c-9642-6dfd2d1ffed2,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
6,11,2006,2000s,France,45.47667,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,5211abcd-12f5-41e5-9e0a-771f85e06403,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
8,11,2006,2000s,France,45.62617,-1.054833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,38b99eae-b97c-43b4-a38d-1c502fe80fe9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
8,11,2006,2000s,France,45.67867,-1.170833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6646d4fd-be47-4d94-b0b8-177661a8724a,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
4,10,2006,2000s,France,45.7233,-1.02945,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,5eadc9bf-ceb9-493f-ba9d-04e62870766e,e902809f-f3c8-4626-a194-b65f3a786a25,,486
21,11,2006,2000s,France,45.79883,-1.139,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,aa8a7b6e-f468-4907-b456-19c79ecffd44,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
21,11,2006,2000s,France,45.87183,-1.175333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,02a483c7-4582-4303-827d-129b77ac8225,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
20,11,2006,2000s,France,45.96483,-1.224667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,110fca1a-ded1-4707-9f84-42ed87a37dac,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
7,11,2006,2000s,France,45.9685,-1.140167,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ff91cf38-9ec2-4569-a711-9ab150bc5a8d,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
20,11,2006,2000s,France,46.056,-1.093833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,306beb06-4793-4211-ac99-2fe0d3f4b048,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
7,11,2006,2000s,France,46.16433,-1.2695,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,2b2c25bc-442f-4c13-9150-00ad23903d9b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
7,11,2006,2000s,France,46.235,-1.161667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,c71ce05e-ca8a-45b3-a418-bddcaef49913,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
15,11,2006,2000s,France,46.43167,-1.635,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,69d520c1-4e77-46d9-840e-b34d8f06c7a3,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
7,11,2006,2000s,France,46.95167,-2.145,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,eaf12723-dded-4c0f-bb12-f70eb1ebe9e8,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
6,11,2006,2000s,France,47.01333,-2.021667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,b8e8bd52-1ba5-4275-85f1-a5bfbd1f8e1e,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
6,11,2006,2000s,France,47.57117,-2.931833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,4fda089b-a6d5-406a-a149-a57126e73db2,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
6,11,2006,2000s,France,47.61967,-2.792667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ef7902f5-7b4f-44ed-9dfe-1449910ecea0,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
20,11,2006,2000s,France,47.685,-3.196833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6221ce59-8714-4604-b008-83baa7b93733,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
6,12,2006,2000s,France,47.81833,-3.701667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,40dce6d1-3b29-4e2d-9fa2-73c189e6251f,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
22,11,2006,2000s,France,48.28167,-4.258333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,12a0c800-4dc0-4f1b-9bef-48479f1e979b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
22,11,2006,2000s,France,48.29483,-4.548667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,41ea0b65-3af5-4190-a59b-924bebc5d764,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
21,11,2006,2000s,France,48.34767,-4.339167,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,17d81858-a078-4066-a179-9ccc4a2c9a9d,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
20,11,2006,2000s,France,48.39217,-4.383333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,53565145-48da-486f-ad84-c664a462ad00,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
7,11,2006,2000s,France,48.575,-4.606667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,28781f92-2a28-4162-88dd-ba1ef819cb08,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
8,11,2006,2000s,France,48.666,-3.8925,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,d3ac88d5-a29d-42ff-8211-d0d43a242b47,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
22,11,2006,2000s,France,48.82167,-3.04,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ffc688f3-eab9-4edf-9486-b0cf6d7de611,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Nantes, DEL/PC, Nantes CTdex 3, France"
1,1,2006,2000s,United Kingdom,50.27996,-3.8800499,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,9214c7e2-68ae-43d9-9c27-20fbb1afd03a,,NA
1,1,2006,2000s,United Kingdom,50.28147,-3.8989324,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,8150d6ac-ad4f-46c4-8db0-f70940681283,,NA
10,10,2006,2000s,United Kingdom,50.30846,-4.07489,100,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,26d36f66-afb3-4b5d-8e17-289e6b11c5fb,476c6ab6-7c1e-4c92-adf3-bc5f97874d85,,Marine Biological Association
1,1,2006,2000s,United Kingdom,50.30976,-4.0648211,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,896bff85-6edb-4e8a-a348-81ee320e5512,,NA
1,1,2006,2000s,United Kingdom,50.31171,-4.0610289,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,d5cde419-08bb-4a4b-af5d-6ceb39af37a6,,NA
1,1,2006,2000s,United Kingdom,50.31236,-4.0532756,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,723ffe50-c7f9-46dc-a987-ba4bf805505e,,NA
27,7,2006,2000s,United Kingdom,50.32815,-4.249274,5000,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,2ea246a7-cd94-4c51-9a30-65d0036a660a,b7e65301-9388-456c-8aa9-a551bc113218,,Marine Biological Association
1,1,2006,2000s,United Kingdom,50.33077,-4.2009205,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,f5f3e510-c885-473a-a7ca-b72196ff5b4f,,NA
1,1,2006,2000s,United Kingdom,50.3591,-4.1726632,500,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",3c310763-cce7-499c-8bec-4ae728283da7,8fa3e3f6-c5d5-42ba-83f9-835751c57fad,,NA
28,10,2006,2000s,Ireland,52.06333,-7.598833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,21412210-190d-4d93-9557-b67571fb8556,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; Marine Institute, Fisheries Research Centre, Abbotstown Laboratory Complex, Dublin, Ireland"
29,10,2006,2000s,Ireland,52.23667,-6.772833,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,721c09f7-8622-48f1-95b2-61444512f92e,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; Marine Institute, Fisheries Research Centre, Abbotstown Laboratory Complex, Dublin, Ireland"
20,11,2006,2000s,Ireland,52.63317,-9.043667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,755bed5b-467b-4bb3-82e7-1b56131cea12,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; Marine Institute, Fisheries Research Centre, Abbotstown Laboratory Complex, Dublin, Ireland"
28,8,2006,2000s,Ireland,53.2155,-8.9225,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,© Javier some rights reserved,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,f9c62185-e90c-4110-b868-be4512b416ba,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; Marine Institute, Fisheries Research Centre, Abbotstown Laboratory Complex, Dublin, Ireland"
